student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
1651,Eswari,Female,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-79398-70090,"18, Velachery Main Road",61,37,23,45,yes,11.1,no,low,primary,65,Health issues,1
1652,Kumar,Male,9,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-88793-64209,"235, Tambaram Main Road",94,81,62,59,yes,2.0,yes,high,secondary,70,None reported,0
1653,Vanitha,Female,10,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-77068-64253,"28, Guindy Main Road",61,88,52,61,yes,11.0,no,medium,none,33,Household responsibilities,1
1654,Bala,Male,8,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-90746-92434,"38, Ambattur Main Road",65,72,36,49,yes,6.7,no,low,primary,75,None reported,0
1655,Pavithra,Female,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-94981-46929,"183, Tambaram Main Road",40,72,42,52,yes,11.5,no,low,none,45,Low academic confidence,1
1656,Kamala,Female,10,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-72209-23071,"34, Guindy Main Road",67,96,64,44,yes,3.4,yes,low,none,76,Economic hardship,1
1657,Kumar,Male,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-87258-90503,"13, Porur Main Road",73,89,75,20,yes,3.2,no,medium,primary,55,None reported,0
1658,Naveen,Male,6,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-98519-91189,"159, Chromepet Main Road",88,64,41,55,yes,11.2,no,medium,secondary,40,None reported,0
1659,Yamuna,Female,8,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-69312-74517,"100, Sholinganallur Main Road",66,96,68,97,yes,9.3,no,low,graduate,76,None reported,0
1660,Nisha,Female,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-84699-99014,"83, Avadi Main Road",73,84,54,53,yes,10.4,yes,low,none,72,Long travel distance,1
1661,Sangeetha,Female,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-79794-68041,"225, Velachery Main Road",85,45,39,61,no,6.7,yes,medium,none,73,Household responsibilities,1
1662,Manoj,Male,10,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-70892-11353,"221, Avadi Main Road",89,39,94,57,yes,4.3,no,medium,primary,66,None reported,0
1663,Thulasi,Female,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-76867-91777,"180, Perungudi Main Road",49,100,55,45,yes,10.6,yes,low,secondary,73,Low academic confidence,1
1664,Ganesh,Male,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-72123-69290,"236, Perungudi Main Road",79,53,69,48,yes,7.4,no,low,graduate,57,None reported,0
1665,Nandhini,Female,8,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-65486-28580,"208, Tambaram Main Road",42,37,89,91,yes,0.7,yes,high,primary,67,Health issues,1
1666,Ravi,Male,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-86903-38621,"11, Guindy Main Road",92,54,50,62,no,3.8,yes,high,none,62,None reported,0
1667,Venkat,Male,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-70103-94640,"105, Perungudi Main Road",70,82,61,76,yes,5.5,no,medium,primary,82,None reported,0
1668,Surya,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-76987-91723,"132, Chromepet Main Road",83,47,39,70,yes,1.0,no,medium,graduate,67,None reported,0
1669,Dinesh,Male,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-62857-45731,"147, Adyar Main Road",73,59,100,43,no,3.1,no,low,secondary,38,None reported,0
1670,Hari,Male,7,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-84386-48806,"131, Perungudi Main Road",76,53,63,73,yes,1.6,no,low,graduate,84,None reported,0
1671,Hari,Male,8,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-60552-23629,"196, Tambaram Main Road",51,51,66,77,yes,6.7,no,high,primary,98,None reported,0
1672,Rajesh,Male,8,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-60062-15581,"204, Porur Main Road",88,60,44,56,no,11.9,no,medium,primary,59,None reported,0
1673,Pooja,Female,10,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85409-93598,"103, Avadi Main Road",81,64,35,57,yes,3.3,no,low,primary,78,None reported,0
1674,Gowri,Female,9,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-71815-24652,"157, Chromepet Main Road",69,64,58,85,yes,5.5,yes,medium,none,64,None reported,0
1675,Hari,Male,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-76576-79716,"56, Tambaram Main Road",56,35,55,19,yes,4.0,yes,low,none,57,Health issues,1
1676,Manoj,Male,9,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-70054-63248,"151, Sholinganallur Main Road",74,40,46,80,yes,1.8,no,medium,secondary,73,None reported,0
1677,Sangeetha,Female,10,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-88310-65344,"105, Perungudi Main Road",73,65,59,84,yes,1.8,no,low,secondary,68,None reported,0
1678,Jagan,Male,7,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-85954-34713,"224, Thiruvanmiyur Main Road",45,85,60,51,yes,2.8,yes,low,primary,45,Health issues,1
1679,Ravi,Male,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-60125-56567,"142, Thiruvanmiyur Main Road",72,54,81,55,yes,3.3,no,low,none,51,None reported,0
1680,Bala,Male,9,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-88324-31497,"211, Tambaram Main Road",82,74,58,73,yes,7.5,yes,medium,primary,64,None reported,0
1681,Chitra,Female,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-85255-98234,"203, Velachery Main Road",71,77,65,59,yes,10.7,no,low,primary,82,None reported,0
1682,Rahul,Male,9,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-86377-33204,"102, Guindy Main Road",36,97,28,54,yes,1.8,no,low,primary,65,None reported,0
1683,Lakshmi,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-93150-30558,"52, Porur Main Road",64,74,36,65,yes,0.5,yes,low,secondary,55,None reported,0
1684,Hari,Male,10,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-99327-18296,"136, Adyar Main Road",73,56,57,53,no,8.9,yes,medium,secondary,57,Low academic confidence,1
1685,Deepika,Female,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-98142-31895,"2, Avadi Main Road",77,77,48,51,yes,1.0,no,medium,none,75,None reported,0
1686,Vikram,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-92975-24505,"91, Adyar Main Road",73,76,43,37,yes,5.6,no,medium,primary,60,None reported,0
1687,Sangeetha,Female,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-69874-61221,"97, Velachery Main Road",57,56,44,74,yes,8.1,yes,medium,primary,60,Seasonal migration,1
1688,Yamuna,Female,9,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-89374-36757,"79, Ambattur Main Road",80,67,65,67,yes,4.6,no,medium,secondary,77,None reported,0
1689,Arjun,Male,8,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-97967-89669,"6, Sholinganallur Main Road",56,82,50,41,no,7.8,no,low,primary,66,Long travel distance,1
1690,Kavya,Female,9,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-85975-73495,"6, Sholinganallur Main Road",50,64,89,46,yes,12.0,yes,low,primary,65,Health issues,1
1691,Sathish,Male,10,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-78627-63166,"71, Chromepet Main Road",47,69,44,55,no,6.9,no,medium,primary,52,None reported,0
1692,Rajesh,Male,7,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-82502-37034,"103, Porur Main Road",79,75,56,48,yes,5.8,no,medium,none,86,None reported,0
1693,Ganesh,Male,8,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-93735-61707,"225, Porur Main Road",60,21,65,46,yes,0.6,no,low,primary,80,None reported,0
1694,Arjun,Male,7,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-64011-12369,"216, Thiruvanmiyur Main Road",57,63,75,39,yes,5.8,no,low,none,53,Health issues,1
1695,Karthik,Male,10,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-72448-97257,"206, Madhavaram Main Road",76,92,50,58,yes,0.5,no,medium,secondary,76,None reported,0
1696,Arjun,Male,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-66945-82526,"89, Perungudi Main Road",65,64,32,100,yes,7.6,no,medium,primary,48,None reported,0
1697,Gowri,Female,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-63009-99084,"89, Tambaram Main Road",68,60,91,43,yes,4.8,yes,high,primary,94,None reported,0
1698,Chitra,Female,9,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-83424-60777,"75, Sholinganallur Main Road",84,68,41,74,no,4.6,yes,high,secondary,56,None reported,0
1699,Sathish,Male,8,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-89414-84643,"14, Velachery Main Road",92,44,57,56,yes,8.1,no,medium,graduate,53,None reported,0
1700,Kamala,Female,6,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-73372-66063,"96, Adyar Main Road",80,67,76,34,yes,10.6,no,medium,none,79,None reported,0
1701,Arun,Male,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-91716-45947,"171, Chromepet Main Road",100,52,90,60,yes,2.0,no,low,graduate,47,None reported,0
1702,Keerthi,Female,10,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-81207-55114,"157, Madhavaram Main Road",67,79,43,54,yes,4.8,no,low,graduate,74,None reported,0
1703,Gowri,Female,9,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-60518-53487,"61, Madhavaram Main Road",78,75,66,75,yes,2.6,no,high,secondary,63,None reported,0
1704,Bala,Male,8,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-81343-58806,"153, Thiruvanmiyur Main Road",71,40,76,51,yes,10.9,no,low,primary,79,Early work pressure,1
1705,Ashwin,Male,9,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-65363-27980,"74, Tambaram Main Road",63,59,45,45,yes,3.2,yes,low,secondary,38,Early work pressure,1
1706,Bhavani,Female,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-68370-96299,"48, Adyar Main Road",47,47,55,75,no,10.8,yes,low,secondary,54,Low academic confidence,1
1707,Bala,Male,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-77740-80263,"165, Avadi Main Road",58,34,65,86,yes,2.1,no,low,secondary,84,Low academic confidence,1
1708,Ashwin,Male,8,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-71161-99295,"216, Madhavaram Main Road",83,72,87,70,yes,4.2,yes,medium,primary,76,None reported,0
1709,Anitha,Female,8,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-82019-16845,"136, Ambattur Main Road",63,32,43,61,yes,6.1,no,low,primary,64,Economic hardship,1
1710,Siddharth,Male,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-74078-56743,"198, Adyar Main Road",95,57,74,54,yes,3.6,yes,low,primary,59,None reported,0
1711,Manoj,Male,9,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-83357-86097,"77, Guindy Main Road",58,51,70,68,yes,1.8,no,medium,secondary,83,None reported,0
1712,Sneha,Female,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-94724-38543,"108, Sholinganallur Main Road",70,50,91,60,yes,6.1,no,low,primary,80,Economic hardship,1
1713,Vikram,Male,6,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-93618-72185,"130, Velachery Main Road",61,69,70,65,yes,11.1,no,low,secondary,31,Economic hardship,1
1714,Ramesh,Male,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-72055-51414,"176, Madhavaram Main Road",69,79,64,69,no,6.0,yes,medium,primary,40,Low academic confidence,1
1715,Arjun,Male,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-91629-77090,"13, Avadi Main Road",58,65,62,82,yes,10.1,yes,medium,primary,62,Long travel distance,1
1716,Rajesh,Male,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-91404-68024,"191, Madhavaram Main Road",78,60,41,28,yes,3.9,no,low,primary,72,None reported,0
1717,Kamala,Female,7,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-99623-85443,"66, Ambattur Main Road",70,45,27,72,yes,4.1,yes,medium,none,60,Health issues,1
1718,Uma,Female,9,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-94882-88063,"142, Madhavaram Main Road",71,86,15,47,yes,7.2,yes,low,primary,58,Economic hardship,1
1719,Nandhini,Female,7,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-65569-80818,"153, Thiruvanmiyur Main Road",90,28,88,64,yes,11.2,no,medium,none,63,None reported,0
1720,Vanitha,Female,10,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-79499-91166,"193, Chromepet Main Road",69,52,75,47,yes,3.7,no,low,primary,71,None reported,0
1721,Sangeetha,Female,8,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-97422-55682,"194, Tambaram Main Road",68,48,100,72,yes,10.0,no,medium,graduate,76,None reported,0
1722,Rajesh,Male,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-64848-28043,"77, Thiruvanmiyur Main Road",80,27,81,18,yes,9.1,no,low,none,50,Seasonal migration,1
1723,Dinesh,Male,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-77215-53087,"208, Adyar Main Road",67,72,62,62,no,9.1,no,medium,graduate,67,None reported,0
1724,Ramesh,Male,8,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-71942-38526,"164, Ambattur Main Road",59,34,71,76,yes,6.5,no,medium,graduate,89,Economic hardship,1
1725,Rahul,Male,10,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-92223-80617,"21, Madhavaram Main Road",61,73,53,84,yes,1.8,yes,medium,secondary,81,None reported,0
1726,Kamala,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-97542-92611,"217, Thiruvanmiyur Main Road",72,51,72,72,no,9.6,no,high,none,55,Early work pressure,1
1727,Surya,Male,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-98351-37227,"57, Avadi Main Road",58,59,87,86,no,2.2,no,medium,primary,54,None reported,0
1728,Divya,Female,8,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-80867-35579,"33, Porur Main Road",51,80,36,70,yes,8.8,no,medium,none,55,None reported,0
1729,Meena,Female,6,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-97585-72168,"79, Sholinganallur Main Road",96,46,77,67,yes,0.6,no,low,primary,69,None reported,0
1730,Dinesh,Male,8,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-66623-75835,"184, Adyar Main Road",38,17,51,65,yes,7.1,no,low,primary,48,Health issues,1
1731,Arun,Male,8,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-94795-75036,"53, Thiruvanmiyur Main Road",52,67,65,60,yes,8.7,yes,high,primary,75,Household responsibilities,1
1732,Chitra,Female,9,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-83149-41718,"205, Avadi Main Road",50,50,83,63,yes,6.4,no,low,secondary,65,Long travel distance,1
1733,Hari,Male,6,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-84033-92951,"75, Madhavaram Main Road",100,36,72,92,yes,11.7,no,medium,graduate,63,None reported,0
1734,Vanitha,Female,7,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-83400-55444,"203, Perungudi Main Road",84,42,46,70,yes,4.8,no,low,primary,77,None reported,0
1735,Suresh,Male,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-75727-71805,"125, Velachery Main Road",83,84,53,80,yes,1.0,yes,low,secondary,58,None reported,0
1736,Naveen,Male,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-76342-48664,"46, Porur Main Road",87,65,66,72,yes,8.0,no,medium,graduate,45,None reported,0
1737,Ganesh,Male,8,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-90266-52379,"163, Adyar Main Road",61,66,33,81,yes,1.4,no,medium,secondary,82,None reported,0
1738,Arjun,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-96714-81678,"1, Chromepet Main Road",72,36,78,94,yes,11.7,no,low,primary,66,Seasonal migration,1
1739,Prasad,Male,7,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-66714-44510,"163, Chromepet Main Road",75,60,64,60,yes,5.4,no,low,primary,63,None reported,0
1740,Vanitha,Female,8,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-97705-63970,"148, Adyar Main Road",87,100,35,63,no,7.3,no,medium,primary,51,None reported,0
1741,Harish,Male,9,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-60235-84667,"45, Chromepet Main Road",97,51,34,75,no,8.1,no,medium,graduate,92,None reported,0
1742,Rajesh,Male,10,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-75540-53076,"138, Sholinganallur Main Road",83,65,66,88,yes,10.5,no,medium,secondary,55,None reported,0
1743,Anitha,Female,9,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-67852-23848,"194, Avadi Main Road",61,44,31,53,yes,7.9,no,low,none,76,Health issues,1
1744,Eswari,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-93243-74673,"53, Thiruvanmiyur Main Road",76,68,57,70,no,7.3,no,low,graduate,52,None reported,0
1745,Lavanya,Female,8,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-76454-22359,"60, Velachery Main Road",68,64,63,70,yes,3.8,no,medium,none,65,None reported,0
1746,Ashwin,Male,6,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-61519-34417,"140, Adyar Main Road",68,100,74,72,yes,6.4,no,high,primary,64,None reported,0
1747,Ganesh,Male,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-75246-21140,"157, Chromepet Main Road",62,55,60,32,no,11.1,yes,medium,graduate,42,Early work pressure,1
1748,Jagan,Male,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-98768-45666,"26, Avadi Main Road",57,59,50,85,no,3.7,yes,low,primary,42,Low academic confidence,1
1749,Vijay,Male,8,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-66474-93137,"237, Velachery Main Road",66,92,64,82,yes,1.2,no,medium,secondary,98,None reported,0
1750,Ajay,Male,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-97639-63329,"53, Avadi Main Road",52,51,46,27,yes,6.9,yes,low,secondary,56,Household responsibilities,1
1751,Vijay,Male,8,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-74023-32595,"108, Avadi Main Road",86,70,69,58,no,2.6,yes,medium,secondary,57,None reported,0
1752,Suresh,Male,10,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-91122-11572,"39, Thiruvanmiyur Main Road",82,44,56,61,yes,6.5,yes,low,primary,81,Economic hardship,1
